nro;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15;P16;P17;P18;P19;P20
1;5;4;1;5;5;5;5;4;5;4;1;3;5;4;1;5;5;4;1;3
2;1;1;1;1;5;5;5;2;5;4;1;3;5;2;1;5;5;4;1;3
3;5;3;2;5;4;5;5;1;5;5;1;1;5;1;1;5;5;5;1;1
4;2;2;1;1;4;5;3;4;5;5;3;3;3;4;3;5;5;5;3;3
5;4;3;2;3;3;5;1;1;3;3;2;3;1;1;2;4;3;3;2;3
6;3;2;1;2;3;4;3;2;3;4;1;2;3;2;3;4;3;4;1;2
7;5;2;1;3;3;4;2;1;2;2;1;1;2;1;1;2;2;2;1;1
8;2;1;1;2;5;5;2;2;1;5;3;4;2;2;3;5;1;5;3;4
9;4;3;3;5;2;5;2;1;2;1;2;1;2;1;2;1;2;1;2;1
10;3;3;1;3;5;5;3;3;4;4;5;5;3;3;3;5;4;4;5;5
11;4;3;4;5;5;5;1;1;2;2;3;2;1;1;1;3;2;2;3;2
12;4;3;2;4;5;5;2;3;3;4;3;3;2;3;2;4;3;4;3;3
13;5;4;3;4;4;4;4;3;4;4;4;4;4;3;4;4;4;4;4;4
14;5;4;2;3;4;5;2;2;4;4;4;4;2;2;3;4;4;4;4;4
15;5;3;1;5;5;5;1;2;3;5;2;3;1;2;2;3;3;5;2;3
16;5;4;2;3;4;5;1;1;3;4;4;2;1;1;3;3;3;4;4;2
17;4;2;1;5;4;5;3;3;5;5;3;4;3;3;2;3;5;5;3;4
18;5;3;3;1;4;5;2;3;5;5;3;2;2;3;1;2;5;5;3;2
19;4;3;2;2;4;4;3;1;4;1;4;4;3;1;3;3;4;1;4;4
20;5;1;1;5;2;2;1;1;2;1;1;1;1;1;2;5;2;1;1;1
21;5;3;4;1;5;5;1;1;5;1;1;1;1;1;5;5;5;1;1;1
22;3;1;2;3;1;5;4;1;5;5;4;2;4;1;1;1;5;5;4;2
23;3;2;1;2;3;4;3;3;2;3;2;2;3;3;1;3;2;3;2;2
24;5;5;3;4;4;5;1;1;4;4;1;2;1;1;2;4;4;4;1;2
25;4;4;3;4;5;5;3;1;5;3;4;4;3;1;5;5;5;3;4;4
26;3;4;3;3;3;4;3;4;4;4;2;4;3;4;3;4;4;4;2;4
27;5;1;5;3;4;5;3;2;4;5;3;4;3;2;3;4;4;5;3;4
28;5;4;5;4;3;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4
29;5;3;3;3;5;5;4;5;5;5;5;4;4;5;5;5;5;5;5;4
30;5;4;5;4;4;4;1;3;3;3;3;3;1;3;3;4;3;3;3;3
31;5;5;5;5;5;5;4;5;5;5;5;4;4;5;5;5;5;5;5;4
32;5;3;1;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4
33;5;4;1;5;5;5;5;4;5;4;1;3;5;4;1;5;5;4;1;3
34;1;1;1;1;5;5;5;2;5;4;1;3;5;2;1;5;5;4;1;3
35;5;3;2;5;4;5;5;1;5;5;1;1;5;1;1;5;5;5;1;1
36;2;2;1;1;4;5;3;4;5;5;3;3;3;4;3;5;5;5;3;3
37;4;3;2;3;3;5;1;1;3;3;2;3;1;1;2;4;3;3;2;3
38;3;2;1;2;3;4;3;2;3;4;1;2;3;2;3;4;3;4;1;2
39;5;2;1;3;3;4;2;1;2;2;1;1;2;1;1;2;2;2;1;1
40;2;1;1;2;5;5;2;2;1;5;3;4;2;2;3;5;1;5;3;4
